	GPS Time	 Device Time	 Longitude	 Latitude	GPS Speed (Meters/second)	 Horizontal Dilution of Precision	 Altitude	 Bearing	 G(x)	 G(y)	 G(z)	 G(calibrated)	Speed (GPS)(km/h)	Acceleration Sensor(Total)(g)	Engine RPM(rpm)	Engine Load(%)	Throttle Position(Manifold)(%)	Engine Coolant Temperature(°C)	Road Structure
33	Tue Nov 01 16:50:43 GMT+08:00 2016	01-Nov-2016 16:50:42.010	103.325361667	2.02719666667	11.844788	2.6	39.6	215.62	0.758	0.175	9.223	-0.037498534	42.6412353516	-0.0374985337257	2392.0	39.6078453064	14.9019613266	95.0	Straight Road
34	Tue Nov 01 16:50:44 GMT+08:00 2016	01-Nov-2016 16:50:43.010	103.32529	2.027105	12.334289	2.6	39.2	216.47	0.796	-0.122	10.449	0.08729619	44.4034385681	0.0872961878777	1519.5	21.1764717102	10.5882358551	95.0	Straight Road
35	Tue Nov 01 16:50:45 GMT+08:00 2016	01-Nov-2016 16:50:44.012	103.325216667	2.02701333333	12.423336	2.6	38.9	217.35	0.509	-0.306	10.117	0.052069962	44.7240066528	0.0520699620247	1576.0	16.0784320831	9.80392169952	94.0	Straight Road
36	Tue Nov 01 16:50:46 GMT+08:00 2016	01-Nov-2016 16:50:45.010	103.325141667	2.02692333333	12.422821	2.6	38.6	219.01	0.879	-0.252	9.796	-0.033190884	44.72215271	-0.0331908836961	1513.5	12.9411764145	9.80392169952	94.0	Straight Road
37	Tue Nov 01 16:50:47 GMT+08:00 2016	01-Nov-2016 16:50:46.010	103.325066667	2.02683666667	12.171637	2.6	38.2	219.77	-0.037	-0.571	7.654	-0.19859862	43.8178901672	-0.198598623276	1508.0	12.9411764145	9.80392169952	94.0	Straight Road
38	Tue Nov 01 16:50:48 GMT+08:00 2016	01-Nov-2016 16:50:47.009	103.324995	2.02675166667	12.042955	2.7	37.8	220.68	0.4	-0.895	10.224	0.065981686	43.354637146	0.0659816861153	1444.5	10.5882358551	9.80392169952	94.0	Straight Road
39	Tue Nov 01 16:50:49 GMT+08:00 2016	01-Nov-2016 16:50:48.009	103.324923333	2.02666833333	11.833979	2.7	37.8	220.72	0.404	-0.685	8.954	-0.06466496	42.6023216248	-0.0646649599075	1375.75	10.9803924561	9.80392169952	94.0	Straight Road
40	Tue Nov 01 16:50:50 GMT+08:00 2016	01-Nov-2016 16:50:49.010	103.324853333	2.02658666667	11.404185	2.7	37.9	221.23	0.407	-1.155	10.01	0.046994984	41.055065155	0.0469949841499	1333.75	11.372549057	9.80392169952	94.0	Straight Road
41	Tue Nov 01 16:50:51 GMT+08:00 2016	01-Nov-2016 16:50:50.009	103.324785	2.02650833333	11.224032	2.7	37.7	220.35	0.898	-1.151	10.523	0.10195416	40.4065170288	0.101954162121	1208.0	11.764705658	9.80392169952	94.0	Straight Road
42	Tue Nov 01 16:50:52 GMT+08:00 2016	01-Nov-2016 16:50:51.009	103.324723333	2.02643333333	10.44217	2.7	37.5	219.44	1.285	-1.476	10.559	0.11368102	37.5918121338	0.113681018353	1110.5	12.5490198135	9.80392169952	94.0	Straight Road
43	Tue Nov 01 16:50:53 GMT+08:00 2016	01-Nov-2016 16:50:52.010	103.324668333	2.02636333333	9.640232	2.7	37.4	218.76	-0.05	-1.659	9.638	0.015928388	34.7048339844	0.0159283876419	996.25	13.7254905701	9.80392169952	94.0	Straight Road
44	Tue Nov 01 16:50:54 GMT+08:00 2016	01-Nov-2016 16:50:53.010	103.324613333	2.02630333333	8.548507	2.7	38.1	218.38	-0.949	-1.099	9.767	0.025559127	30.7746238708	0.0255591273308	819.5	14.117647171	9.80392169952	94.0	Straight Road
45	Tue Nov 01 16:50:55 GMT+08:00 2016	01-Nov-2016 16:50:54.009	103.324565	2.02624666667	7.8119392	2.7	38.3	214.23	-2.21	-0.492	11.013	0.16510838	28.1229801178	0.165108382702	779.25	12.5490198135	9.80392169952	94.0	Straight Road
46	Tue Nov 01 16:50:56 GMT+08:00 2016	01-Nov-2016 16:50:55.010	103.32454	2.02618833333	6.735655	2.7	38.5	205.49	-2.624	-1.049	10.44	0.12151784	24.2483558655	0.121517837048	875.5	18.0392150879	9.80392169952	94.0	Corner
47	Tue Nov 01 16:50:57 GMT+08:00 2016	01-Nov-2016 16:50:56.010	103.324525	2.02613333333	6.080414	2.6	38.4	185.79	-0.57	0.66	10.018	0.0440647	21.8894882202	0.0440647006035	910.5	17.254901886	9.80392169952	94.0	Corner
48	Tue Nov 01 16:50:58 GMT+08:00 2016	01-Nov-2016 16:50:57.014	103.32453	2.02607833333	6.1118116	2.6	38.4	170.52	0.211	1.006	10.389	0.08319217	22.0025215149	0.0831921696663	1150.25	24.3137264252	14.9019613266	94.0	Corner
49	Tue Nov 01 16:50:59 GMT+08:00 2016	01-Nov-2016 16:50:58.010	103.324556667	2.02602166667	6.80051	2.6	38.3	154.5	0.808	1.332	9.804	0.03092748	24.4818344116	0.0309274792671	1554.0	49.8039207458	18.8235301971	94.0	Corner
50	Tue Nov 01 16:51:00 GMT+08:00 2016	01-Nov-2016 16:50:59.010	103.324591667	2.025965	7.504135	2.6	38.5	150.56	0.489	1.139	9.617	0.007435441	27.0148849487	0.00743544101715	1666.0	49.8039207458	20.0	94.0	Straight Road
51	Tue Nov 01 16:51:01 GMT+08:00 2016	01-Nov-2016 16:51:00.010	103.324626667	2.02590333333	7.8912063	2.7	38.5	154.49	1.333	1.128	9.792	0.03291267	28.4083423615	0.032912671566	1779.25	53.7254905701	22.3529415131	94.0	Straight Road
52	Tue Nov 01 16:51:02 GMT+08:00 2016	01-Nov-2016 16:51:01.009	103.324656667	2.02583333333	8.619538	2.7	38.4	158.87	1.609	1.316	9.155	-0.024016201	31.03033638	-0.0240162014961	1822.5	59.6078453064	23.5294113159	94.0	Straight Road
53	Tue Nov 01 16:51:03 GMT+08:00 2016	01-Nov-2016 16:51:02.009	103.324676667	2.02575833333	9.001462	2.7	38.5	166.8	2.032	1.373	10.273	0.095621884	32.4052619934	0.0956218838692	1836.5	59.6078453064	23.9215698242	93.0	Straight Road
54	Tue Nov 01 16:51:04 GMT+08:00 2016	01-Nov-2016 16:51:03.010	103.324688333	2.02567333333	9.697882	2.7	38.7	174.48	1.213	1.232	9.602	0.013537526	34.9123725891	0.0135375261307	1848.0	61.5686302185	24.3137264252	93.0	Curve Road
55	Tue Nov 01 16:51:05 GMT+08:00 2016	01-Nov-2016 16:51:04.010	103.324693333	2.02557666667	10.760783	2.7	39.4	182.86	0.403	1.129	9.903	0.035849273	38.7388191223	0.0358492732048	1843.5	61.5686302185	24.7058830261	93.0	Curve Road
56	Tue Nov 01 16:51:06 GMT+08:00 2016	01-Nov-2016 16:51:05.010	103.324688333	2.02547166667	11.546248	2.7	40.0	187.0	0.38	1.145	9.634	0.008728981	41.566493988	0.00872898101807	1876.75	61.5686302185	24.7058830261	93.0	Curve Road
57	Tue Nov 01 16:51:07 GMT+08:00 2016	01-Nov-2016 16:51:06.010	103.324675	2.02536166667	12.170607	2.7	40.4	190.63	-0.244	0.802	8.977	-0.061932087	43.8141822815	-0.0619320869446	1890.0	61.1764717102	25.0980396271	93.0	Curve Road
58	Tue Nov 01 16:51:08 GMT+08:00 2016	01-Nov-2016 16:51:07.009	103.324658333	2.02525166667	12.173696	2.7	40.7	191.02	-0.291	0.83	10.166	0.05916065	43.825302124	0.0591606497765	1923.5	59.2156867981	24.3137264252	93.0	Curve Road
59	Tue Nov 01 16:51:09 GMT+08:00 2016	01-Nov-2016 16:51:08.010	103.324633333	2.02513666667	13.051811	2.8	40.5	192.0	-0.54	0.253	10.178	0.05829197	46.9865188599	0.0582919716835	1817.25	11.372549057	24.3137264252	93.0	Curve Road
60	Tue Nov 01 16:51:10 GMT+08:00 2016	01-Nov-2016 16:51:09.010	103.32461	2.02501833333	13.352409	2.8	40.3	191.27	-0.864	-0.124	10.619	0.1051175	48.0686721802	0.105117499828	1604.25	11.372549057	9.80392169952	93.0	Curve Road
61	Tue Nov 01 16:51:11 GMT+08:00 2016	01-Nov-2016 16:51:10.010	103.324596667	2.02489666667	13.109975	2.8	40.6	186.72	-1.447	-0.377	9.996	0.08139484	47.1959075928	0.0813948363066	1590.75	11.372549057	9.80392169952	93.0	Curve Road
62	Tue Nov 01 16:51:12 GMT+08:00 2016	01-Nov-2016 16:51:11.010	103.324588333	2.02477666667	12.782097	2.8	40.9	182.69	-1.05	0.189	9.484	-0.008133709	46.0155487061	-0.00813370943069	1511.75	27.8431377411	9.80392169952	93.0	Curve Road
63	Tue Nov 01 16:51:13 GMT+08:00 2016	01-Nov-2016 16:51:12.010	103.324593333	2.02465833333	12.535545	2.8	41.4	175.71	-0.86	0.572	9.139	-0.04346907	45.1279602051	-0.0434690713882	1597.75	29.0196075439	14.9019613266	93.0	Curve Road
64	Tue Nov 01 16:51:14 GMT+08:00 2016	01-Nov-2016 16:51:13.010	103.324606667	2.024545	12.110899	2.8	41.3	171.13	-0.906	0.492	10.003	0.04407531	43.5992355347	0.0440753102303	1604.0	30.9803924561	15.2941179276	93.0	Curve Road
65	Tue Nov 01 16:51:15 GMT+08:00 2016	01-Nov-2016 16:51:14.025	103.32463	2.02443666667	12.1284	2.8	41.3	165.71	-1.501	0.418	9.344	0.003261826	43.6622390747	0.00326182600111	1610.0	30.9803924561	15.2941179276	93.0	Curve Road
66	Tue Nov 01 16:51:16 GMT+08:00 2016	01-Nov-2016 16:51:15.009	103.324661667	2.02433166667	12.102149	2.8	41.2	162.22	-0.99	0.496	9.792	0.023526847	43.5677337646	0.0235268473625	1630.0	30.9803924561	15.6862745285	93.0	Curve Road
67	Tue Nov 01 16:51:17 GMT+08:00 2016	01-Nov-2016 16:51:16.009	103.324703333	2.02422833333	12.121708	2.9	41.5	156.41	-0.703	0.206	9.244	-0.035741985	43.6381454468	-0.0357419848442	1649.5	30.9803924561	15.6862745285	93.0	Curve Road
68	Tue Nov 01 16:51:18 GMT+08:00 2016	01-Nov-2016 16:51:17.010	103.324758333	2.02412666667	12.5190735	2.9	41.7	152.23	-1.176	0.175	9.535	-0.0015055537	45.0686645508	-0.00150555372238	1687.75	30.1960792542	15.6862745285	93.0	Curve Road
69	Tue Nov 01 16:51:19 GMT+08:00 2016	01-Nov-2016 16:51:18.009	103.324818333	2.024025	12.731139	3.0	41.8	148.99	-0.545	-0.038	9.397	-0.021482408	45.8320999146	-0.0214824080467	1673.75	9.80392169952	15.6862745285	93.0	Curve Road
70	Tue Nov 01 16:51:20 GMT+08:00 2016	01-Nov-2016 16:51:19.010	103.324888333	2.02392833333	13.043061	3.0	41.8	144.97	-0.382	-0.328	10.198	0.059817612	46.9550209045	0.0598176121712	1545.5	8.23529434204	9.80392169952	93.0	Curve Road
71	Tue Nov 01 16:51:21 GMT+08:00 2016	01-Nov-2016 16:51:20.011	103.32496	2.023835	12.759964	3.0	41.8	141.32	-1.006	-0.532	7.536	-0.20409483	45.9358673096	-0.204094827175	1584.75	7.4509806633	9.80392169952	93.0	Curve Road
72	Tue Nov 01 16:51:22 GMT+08:00 2016	01-Nov-2016 16:51:21.010	103.325043333	2.023745	12.635916	3.0	41.5	137.15	-1.008	-0.483	10.979	0.14394909	45.4892959595	0.143949091434	1522.75	7.4509806633	9.80392169952	93.0	Curve Road
73	Tue Nov 01 16:51:23 GMT+08:00 2016	01-Nov-2016 16:51:22.009	103.325126667	2.02366	12.6668	3.0	41.4	135.6	-0.538	-0.935	9.463	0.009853951	45.6004753113	0.00985395070165	1534.75	7.84313726425	9.80392169952	93.0	Curve Road
74	Tue Nov 01 16:51:24 GMT+08:00 2016	01-Nov-2016 16:51:23.010	103.325211667	2.02358166667	12.364142	3.0	41.2	133.35	0.558	-0.981	10.338	0.07908374	44.5109100342	0.0790837407112	1435.25	8.23529434204	9.80392169952	94.0	Straight Road
75	Tue Nov 01 16:51:25 GMT+08:00 2016	01-Nov-2016 16:51:24.009	103.325296667	2.02350666667	11.715592	3.0	41.0	132.62	0.791	-1.097	9.372	-0.015752375	42.1761322021	-0.0157523751259	1365.0	8.62745094299	9.80392169952	94.0	Straight Road
76	Tue Nov 01 16:51:26 GMT+08:00 2016	01-Nov-2016 16:51:25.010	103.325378333	2.023435	11.213738	3.0	40.7	132.51	0.388	-1.424	9.933	0.042654574	40.3694572449	0.0426545739174	1279.5	9.01960754395	9.80392169952	94.0	Straight Road
77	Tue Nov 01 16:51:27 GMT+08:00 2016	01-Nov-2016 16:51:26.010	103.325451667	2.02336666667	10.703649	3.0	40.4	134.14	0.353	-1.583	10.092	0.060946405	38.5331344604	0.0609464049339	1186.5	9.80392169952	9.80392169952	94.0	Straight Road
78	Tue Nov 01 16:51:28 GMT+08:00 2016	01-Nov-2016 16:51:27.010	103.325521667	2.0233	9.923844	3.0	40.0	134.34	0.395	-1.845	10.161	0.07248598	35.7258377075	0.0724859833717	1076.75	10.1960783005	9.80392169952	94.0	Straight Road
79	Tue Nov 01 16:51:29 GMT+08:00 2016	01-Nov-2016 16:51:28.014	103.325581667	2.02324333333	8.800206	3.0	39.4	135.46	0.079	-1.792	10.635	0.11840969	31.6807422638	0.118409693241	906.75	12.1568632126	9.80392169952	94.0	Straight Road
80	Tue Nov 01 16:51:30 GMT+08:00 2016	01-Nov-2016 16:51:29.011	103.325636667	2.02319166667	7.608624	3.0	38.7	133.59	-0.165	-1.704	10.379	0.091297925	27.391046524	0.0912979245186	743.5	15.2941179276	9.80392169952	94.0	Straight Road
81	Tue Nov 01 16:51:31 GMT+08:00 2016	01-Nov-2016 16:51:30.009	103.325683333	2.02314833333	6.192108	3.0	38.5	131.79	-0.081	-1.395	10.197	0.06816381	22.2915878296	0.0681638121605	803.5	17.254901886	9.80392169952	94.0	Straight Road
82	Tue Nov 01 16:51:32 GMT+08:00 2016	01-Nov-2016 16:51:31.010	103.32572	2.02312	4.83633	3.0	38.4	127.72	0.303	-0.562	9.807	0.020810544	17.4107875824	0.0208105444908	803.5	21.9607849121	9.80392169952	94.0	Straight Road
83	Tue Nov 01 16:51:33 GMT+08:00 2016	01-Nov-2016 16:51:32.011	103.325746667	2.0231	3.4182703	3.0	38.5	120.63	-0.083	0.189	9.897	0.028087914	12.3057727814	0.02808791399	660.0	23.137254715	9.80392169952	94.0	Intersection
84	Tue Nov 01 16:51:34 GMT+08:00 2016	01-Nov-2016 16:51:33.010	103.325766667	2.02309166667	2.1299205	3.0	38.0	116.14	0.099	1.683	9.506	0.0031326413	7.66771364212	0.00313264131546	936.25	24.3137264252	14.117647171	94.0	Intersection
85	Tue Nov 01 16:51:35 GMT+08:00 2016	01-Nov-2016 16:51:34.010	103.325775	2.02308833333	0.0	3.0	37.6	116.14	-0.141	1.597	9.96	0.047359288	0.0	0.0473592877388	936.25	32.9411773682	16.0784320831	94.0	Intersection
86	Tue Nov 01 16:51:36 GMT+08:00 2016	01-Nov-2016 16:51:35.010	103.325786667	2.023085	0.0	2.9	37.1	116.14	-0.799	2.212	8.739	-0.05847782	0.0	-0.0584778189659	1336.5	43.9215698242	19.2156867981	94.0	Intersection
87	Tue Nov 01 16:51:37 GMT+08:00 2016	01-Nov-2016 16:51:36.010	103.325805	2.02307666667	2.5458162	2.9	37.2	111.01	-1.582	1.552	9.222	-0.014175236	9.16493797302	-0.0141752362251	1763.25	52.9411773682	20.7843132019	94.0	Intersection
88	Tue Nov 01 16:51:38 GMT+08:00 2016	01-Nov-2016 16:51:37.010	103.325833333	2.023075	3.7507808	2.9	37.1	93.1	-0.132	2.284	9.137	-0.02085036	13.5028104782	-0.0208503603935	1763.25	56.4705886841	23.137254715	94.0	Intersection
89	Tue Nov 01 16:51:39 GMT+08:00 2016	01-Nov-2016 16:51:38.011	103.325866667	2.02308166667	3.9664495	2.9	36.8	77.19	0.287	1.879	9.965	0.053114712	14.27921772	0.0531147122383	2221.0	57.6470603943	25.882352829	94.0	Intersection
90	Tue Nov 01 16:51:40 GMT+08:00 2016	01-Nov-2016 16:51:39.010	103.325906667	2.0231	4.9871435	2.9	37.3	62.82	0.283	1.507	9.509	0.0008382201	17.9537162781	0.000838220119476	2132.0	63.5294113159	27.0588245392	94.0	Intersection
91	Tue Nov 01 16:51:41 GMT+08:00 2016	01-Nov-2016 16:51:40.010	103.32596	2.02313166667	6.7130075	2.9	37.7	59.69	0.295	1.508	9.898	0.04005605	24.1668262482	0.0400560498238	2132.0	61.9607849121	27.4509811401	94.0	Straight Road
92	Tue Nov 01 16:51:42 GMT+08:00 2016	01-Nov-2016 16:51:41.010	103.326028333	2.02317166667	8.237615	2.9	38.3	60.47	0.532	1.435	10.035	0.053763807	29.655412674	0.0537638068199	2096.25	62.745098114	28.627450943	94.0	Straight Road
93	Tue Nov 01 16:51:43 GMT+08:00 2016	01-Nov-2016 16:51:42.011	103.32611	2.02321833333	9.72053	2.9	38.1	61.09	0.342	1.615	9.463	-0.0018040538	34.9939041138	-0.00180405378342	2410.5	65.8823547363	29.4117660522	94.0	Straight Road
94	Tue Nov 01 16:51:44 GMT+08:00 2016	01-Nov-2016 16:51:43.010	103.326203333	2.02327166667	11.214767	2.9	38.6	60.78	0.5	1.595	9.056	-0.042266965	40.3731613159	-0.0422669649124	2410.5	68.6274490356	29.8039226532	94.0	Straight Road
95	Tue Nov 01 16:51:45 GMT+08:00 2016	01-Nov-2016 16:51:44.010	103.326305	2.02332666667	12.5128975	2.8	38.8	61.37	0.264	1.666	10.166	0.06945759	45.0464286804	0.06945759058	2754.5	67.8431396484	30.1960792542	94.0	Straight Road
96	Tue Nov 01 16:51:46 GMT+08:00 2016	01-Nov-2016 16:51:45.010	103.326411667	2.02338666667	13.283437	2.8	39.0	61.76	0.049	1.352	9.408	-0.012113571	47.8203697205	-0.012113571167	2913.5	66.6666641235	29.4117660522	94.0	Straight Road
97	Tue Nov 01 16:51:47 GMT+08:00 2016	01-Nov-2016 16:51:46.012	103.32652	2.02344666667	13.785806	2.8	39.6	60.44	0.442	0.719	8.136	-0.14719182	49.6288986206	-0.147191822529	2300.75	59.6078453064	25.882352829	95.0	Straight Road
98	Tue Nov 01 16:51:48 GMT+08:00 2016	01-Nov-2016 16:51:47.010	103.326636667	2.02351166667	14.76841	2.9	40.1	60.92	0.344	0.837	8.315	-0.12839073	53.1662750244	-0.128390729427	2099.75	60.7843132019	25.490196228	95.0	Straight Road
